Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
4.19399999999976,-9.11852162085013e-05,6.085736717714164e-05,1.0000004960039943,-0.00026685046920982936,0.00044061870556148325,7.413172811029642e-06,0.00011495992439664667,0.0001215630283310432,0.00013711414011129835,2.0488078584220144,2.064555770157939,0.0,2.0488078584220144,2.064555770157939,0.0,-0.5478358693955823,0.003859747326320962,-0.026271136620031763
4.19599999999976,-9.171891714692095e-05,6.173860458826461e-05,1.00000051083034,-0.00026446510750505474,0.0004379288162795167,7.296623732524085e-06,0.00011245546305250828,0.00011830133151914462,0.00012872346976851556,2.048903616535979,2.0646367179994507,0.0,2.048903616535979,2.0646367179994507,0.0,-0.5452006985906003,0.0038558595679342523,-0.026290394400138018
4.19799999999976,-9.224784736193107e-05,6.261446222082365e-05,1.0000005254235875,-0.00026214376506160874,0.0004354035376964195,7.180920576227254e-06,0.00011063889104747605,0.0001149388810119063,0.00012187202130092256,2.0489995405094956,2.0647178653018625,0.0,2.0489995405094956,2.0647178653018625,0.0,-0.5425657216000714,0.0038518210150147204,-0.026309949114141744
4.1999999999997595,-9.277213489205429e-05,6.348526929621649e-05,1.0000005397854286,-0.0002598884128724344,0.0004330126721250144,7.066053191613395e-06,0.00010866572843493148,0.00011079340049920934,0.00011511280792472584,2.049095629881437,2.0647992126820784,0.0,2.049095629881437,2.0647992126820784,0.0,-0.5399306985191219,0.0038479976558648747,-0.02632908364218864
4.201999999999759,-9.329191171779916e-05,6.435129464046652e-05,1.000000553917535,-0.0002577144135709451,0.00043075440816205953,6.952021731385247e-06,0.00010690412105144407,0.00010593437618844984,0.0001082025848218261,2.0491918841888506,2.0648807607591686,0.0,2.0491918841888506,2.0648807607591686,0.0,-0.5372957936757443,0.0038450898543772,-0.026349759678937382
4.203999999999759,-9.380734054494105e-05,6.521280345679064e-05,1.0000005678215784,-0.00025563576615636506,0.00042863170787955197,6.838826204257618e-06,0.00010482751932008985,0.00010105978382739941,0.00010216822072588565,2.0492883029663527,2.0649625101465574,0.0,2.0492883029663527,2.0649625101465574,0.0,-0.5346609943325553,0.003842605982205056,-0.026369420439953353
4.205999999999759,-9.431861207725378e-05,6.607006687254974e-05,1.0000005814992308,-0.0002536527744259221,0.00042662738671123314,6.726477738015422e-06,0.00010340969470401237,9.732336755225122e-05,9.598360741578293e-05,2.049384885761883,2.0650444614649484,0.0,2.049384885761883,2.0650444614649484,0.0,-0.5320264509258295,0.003839612041017533,-0.026389376972635728
4.207999999999759,-9.482591762610562e-05,6.692332164597221e-05,1.0000005949521862,-0.00025174310607118614,0.0004247443964901153,6.614969860712126e-06,0.00010208595686918356,9.355101272616756e-05,8.909076128056578e-05,2.049481632119783,2.0651266153233987,0.0,2.049481632119783,2.0651266153233987,0.0,-0.5293916108214742,0.0038360977644516046,-0.02641050650506231
4.209999999999758,-9.532940383824799e-05,6.777281043895244e-05,1.000000608182126,-0.0002499074671180078,0.0004229966329852789,6.5042972144469395e-06,0.00010085999763918459,8.829171572434464e-05,8.250567132455047e-05,2.0495785415795473,2.0652089723349403,0.0,2.0495785415795473,2.0652089723349403,0.0,-0.5267565177998922,0.00383333795827041,-0.02643082300983817
4.211999999999758,-9.582921877248401e-05,6.8618803704923e-05,1.0000006211907204,-0.000248175030090396,0.00042137805549166777,6.394457522772388e-06,9.948550130211205e-05,8.274372152182095e-05,7.57512756370478e-05,2.0496756136799132,2.065291533124087,0.0,2.0496756136799132,2.065291533124087,0.0,-0.5241217725871401,0.0038298089070067224,-0.02645035692114928
4.213999999999758,-9.63255688326648e-05,6.946155981590632e-05,1.0000006339796355,-0.0002465514594400629,0.00041989198522796863,6.285444908025671e-06,9.750250266317789e-05,7.705507520139284e-05,6.957036878494402e-05,2.049772847959785,2.0653742983038024,0.0,2.049772847959785,2.0653742983038024,0.0,-0.5214874446781135,0.0038270316961111785,-0.02646950592713875
4.215999999999758,-9.681867175154493e-05,7.030134378636226e-05,1.0000006465505253,-0.00024503951411779956,0.0004185271695246886,6.177258478113278e-06,9.556067275369651e-05,7.12818000858235e-05,6.351316097808393e-05,2.0498702439457075,2.0654572684831196,0.0,2.0498702439457075,2.0654572684831196,0.0,-0.5188534423269718,0.0038244754225992767,-0.026487878523238792
4.2179999999997575,-9.730875077978052e-05,7.113839812541163e-05,1.0000006589050423,-0.00024364085377750818,0.00041728118177214197,6.069887801958761e-06,9.30841653866001e-05,6.601037448648765e-05,5.725300710958946e-05,2.049967801166722,2.0655404442630085,0.0,2.049967801166722,2.0655404442630085,0.0,-0.5162193689554466,0.00382214366164271,-0.02650684474292741
4.219999999999757,-9.779603248733553e-05,7.197296048895592e-05,1.000000671044818,-0.00024234563270562922,0.0004161580044286951,5.9633429769996736e-06,9.122273378111419e-05,6.075536611340102e-05,5.0685062048476634e-05,2.050065519148006,2.065623826235671,0.0,2.050065519148006,2.065623826235671,0.0,-0.5135858280017489,0.003819793858924263,-0.026526681445509986
4.221999999999757,-9.82807237527468e-05,7.280527649781331e-05,1.0000006829715038,-0.0002411535281339916,0.0004151636776100153,5.857621539986856e-06,8.923629679231772e-05,5.4804553732206855e-05,4.5269652580655105e-05,2.05016339741749,2.0657074149962047,0.0,2.05016339741749,2.0657074149962047,0.0,-0.5109525038821113,0.0038169389981111074,-0.026546463926592347
4.223999999999757,-9.876303080901478e-05,7.363560385303334e-05,1.0000006946867468,-0.00024007818928411314,0.000414275587729412,5.752711323977299e-06,8.658893477331586e-05,4.945060351822775e-05,4.009687194742843e-05,2.0502614355052176,2.0657912111460566,0.0,2.0502614355052176,2.0657912111460566,0.0,-0.5083194289451942,0.003813776222507678,-0.026566284315780408
4.225999999999757,-9.9243187187583e-05,7.446415502849217e-05,1.0000007061921694,-0.00023910790547397858,0.0004134889752869484,5.648622509019806e-06,8.436470492730744e-05,4.384383642216922e-05,3.6353824579113644e-05,2.050359632934658,2.065875215287547,0.0,2.050359632934658,2.065875215287547,0.0,-0.5056862428000809,0.003810263623895539,-0.02658559912379517
4.227999999999756,-9.972140299853097e-05,7.529113297906607e-05,1.0000007174894143,-0.0002382476337598654,0.0004127757895760398,5.545351336044878e-06,8.193519718915725e-05,3.870000663471019e-05,3.294647406772825e-05,2.050457989224822,2.0659594280236715,0.0,2.050457989224822,2.0659594280236715,0.0,-0.5030532354270868,0.0038063840227005492,-0.026603996443973498
4.229999999999756,-0.0001001978982660507,7.611668455821815e-05,1.000000728580117,-0.00023748829063342865,0.00041212944534440064,5.442896412967845e-06,7.95023346118202e-05,3.362263116346128e-05,3.069782556033502e-05,2.0505565038872438,2.066043849953685,0.0,2.0505565038872438,2.066043849953685,0.0,-0.5004205802061267,0.003803696019310915,-0.02662186060760179
4.231999999999756,-0.00010067287484731756,7.694094344890695e-05,1.0000007394659098,-0.0002368285701459513,0.0004115272095739461,5.341255558820412e-06,7.697414510533488e-05,2.90143260396804e-05,2.8827037033507375e-05,2.050655176423982,2.0661284816695633,0.0,2.050655176423982,2.0661284816695633,0.0,-0.49778819718631967,0.0038017421248065252,-0.026639978623532012
4.233999999999756,-0.00010114653198760945,7.776399786805484e-05,1.000000750148421,-0.00023625926846079824,0.0004109616698334343,5.2404250322398035e-06,7.460291581107838e-05,2.364496041018093e-05,2.826029676421846e-05,2.0507540063428613,2.066213323751901,0.0,2.0507540063428613,2.066213323751901,0.0,-0.49515627382892474,0.0038000946781628496,-0.026657507383887474
4.2359999999997555,-0.00010161905052453104,7.85859212077217e-05,1.000000760629271,-0.00023579531533895234,0.00041040724024777496,5.140410356026015e-06,7.26918963395646e-05,1.788056412723956e-05,2.6995808613302573e-05,2.050852993157285,2.0662983767788665,0.0,2.050852993157285,2.0662983767788665,0.0,-0.49252361914111814,0.003798027629947332,-0.026673961808056718
4.237999999999755,-0.00010209064115520894,7.940673568821725e-05,1.0000007709100915,-0.000235444461943713,0.00040987761066324394,5.041214364484281e-06,7.080045793009914e-05,1.2906433097942993e-05,2.584977844941851e-05,2.0509521363786996,2.066383641320963,0.0,2.0509521363786996,2.066383641320963,0.0,-0.489890563504607,0.0037966482981434384,-0.026690426301496487
4.239999999999755,-0.00010256153007909636,8.022649090954373e-05,1.0000007809925202,-0.00023519120308880976,0.00040937045848258197,4.942834448665101e-06,6.906175353868719e-05,8.146866990853294e-06,2.580076141305539e-05,2.0510514355079064,2.0664691179403887,0.0,2.0510514355079064,2.0664691179403887,0.0,-0.48725797484002803,0.003796752855064941,-0.02670648153328257
4.241999999999755,-0.00010303191248527398,8.10452318265089e-05,1.0000007908781892,-0.00023503132739406443,0.0004088642611009628,4.845265800567367e-06,6.7318391992267e-05,2.9430006955881713e-06,2.5961529891392162e-05,2.051150890049719,2.0665548071951663,0.0,2.051150890049719,2.0665548071951663,0.0,-0.484625907633255,0.003797347506636608,-0.026722718630952446
4.243999999999755,-0.0001035019751400621,8.186296034871083e-05,1.0000008005687209,-0.0002349735517158642,0.00040835490228489056,4.7484956193764475e-06,6.499670641978597e-05,-1.5765405606911073e-06,2.774231784917358e-05,2.0512504995181278,2.0666407096317894,0.0,2.0512504995181278,2.0666407096317894,0.0,-0.4819945653061905,0.0037974719822140464,-0.02673936507408233
4.245999999999754,-0.00010397192224349384,8.26796701532806e-05,1.000000810065712,-0.00023500444791246293,0.00040781059866210105,4.652510403835342e-06,6.248987421451865e-05,-6.391714557020279e-06,3.077208102760548e-05,2.0513502634304963,2.066726825794927,0.0,2.0513502634304963,2.066726825794927,0.0,-0.4793634078947924,0.003797620295418258,-0.02675667430150529
4.247999999999754,-0.00010444193113931876,8.34952913506048e-05,1.0000008193707328,-0.00023512981501533928,0.0004072068455264306,4.557305683084812e-06,5.980612449339023e-05,-1.0568776105004529e-05,3.4116347642293055e-05,2.0514501813003334,2.0668131562337435,0.0,2.0514501813003334,2.0668131562337435,0.0,-0.47673331258944845,0.0037970439218821777,-0.026774048469205225
4.249999999999754,-0.00010491219076934944,8.430970504165766e-05,1.000000828485344,-0.00023533713337245806,0.00040653747360653886,4.462886089621909e-06,5.756489327196453e-05,-1.5584816969321334e-05,3.761593595145758e-05,2.051550252642558,2.0668997015019293,0.0,2.051550252642558,2.0668997015019293,0.0,-0.4741034500308508,0.0037967173571411337,-0.026791133879677173
4.251999999999754,-0.00010538286503609435,8.512277998887074e-05,1.0000008374111162,-0.0002356428635376756,0.0004057994348639831,4.369260965886346e-06,5.548371099129924e-05,-1.9627155414860265e-05,4.035676584852717e-05,2.051650476964471,2.066986462155754,0.0,2.051650476964471,2.066986462155754,0.0,-0.47147399508598464,0.003797164695182047,-0.026808883641551883
4.2539999999997535,-0.00010585415076316971,8.59343788585987e-05,1.0000008461496381,-0.00023602790257250123,0.0004050076174993664,4.276425798421846e-06,5.3380483884575984e-05,-2.296843402577209e-05,4.398189929076568e-05,2.0517508537724423,2.0670734387467222,0.0,2.0517508537724423,2.0670734387467222,0.0,-0.46884538887173494,0.003798031451953734,-0.026825722007469317
4.255999999999753,-0.00010632620656831471,8.674439409359743e-05,1.0000008547024897,-0.00023647849507019101,0.00040414467262887594,4.184377626485647e-06,5.1703229708929574e-05,-2.443762621165067e-05,4.8472113565720426e-05,2.051851382580767,2.067160631827516,0.0,2.051851382580767,2.067160631827516,0.0,-0.4662171407433703,0.0037989172933242036,-0.026842345842626614
4.257999999999753,-0.00010679916355845509,8.755268343885518e-05,1.000000863071245,-0.00023695790989496272,0.0004031936293947911,4.093115474502573e-06,4.979934525327163e-05,-2.5752506929421925e-05,5.27984595567506e-05,2.051952062901706,2.067248041939834,0.0,2.051952062901706,2.067248041939834,0.0,-0.46358940618870137,0.003801259354654213,-0.026858800023664267
4.259999999999753,-0.00010727307937824501,8.835907069764476e-05,1.000000871257476,-0.0002374631201629857,0.0004021577032340463,4.002630073066049e-06,4.7886647962708413e-05,-2.6942146122214603e-05,5.820236636432127e-05,2.052052894245023,2.0673356696222966,0.0,2.052052894245023,2.0673356696222966,0.0,-0.4609619554332312,0.0038048051691822126,-0.026875192690369712
4.261999999999753,-0.00010774800561857098,8.916338610411285e-05,1.0000008792627362,-0.00023799166796906318,0.00040101575271480645,3.91290478592281e-06,4.554855983571673e-05,-2.6997484218336037e-05,6.456056549229133e-05,2.0521538761307903,2.0674235154045246,0.0,2.0521538761307903,2.0674235154045246,0.0,-0.45833448298197604,0.0038085994978457665,-0.026891191881545547
4.263999999999752,-0.00010822398895450912,8.996541760954246e-05,1.0000008870885457,-0.00023852129851212076,0.0003997490560358997,3.823941873337722e-06,4.321922573456359e-05,-2.6641702516159077e-05,7.054121887210828e-05,2.0522550080876636,2.0675115798093087,0.0,2.0522550080876636,2.0675115798093087,0.0,-0.455707350386744,0.00381181268481269,-0.026907905163667315
4.265999999999752,-0.00010870103155153336,9.076491572161426e-05,1.0000008947364294,-0.0002390439465491006,0.0003983650209515726,3.7357315093183187e-06,4.0893582270055484e-05,-2.477648514616938e-05,7.710731657802607e-05,2.0523562896430616,2.067599863353949,0.0,2.0523562896430616,2.067599863353949,0.0,-0.4530803172046765,0.0038145539076169643,-0.026925421032728714
4.267999999999752,-0.00010917911944463156,9.156164576351741e-05,1.0000009022078924,-0.00023952999715505413,0.00039685216226290765,3.648273221453158e-06,3.851151133097885e-05,-2.241123272920485e-05,8.339390541946097e-05,2.0524577203207675,2.0676883665634826,0.0,2.0524577203207675,2.0676883665634826,0.0,-0.45045311847744823,0.0038182350564177096,-0.02694363658759304
4.269999999999752,-0.00010965817943894166,9.235535008804322e-05,1.0000009095044389,-0.0002399696405859075,0.0003952159641327363,3.561565342777007e-06,3.617748602039463e-05,-1.972024958149326e-05,8.983780389171997e-05,2.0525592996421445,2.0677770899710057,0.0,2.0525592996421445,2.0677770899710057,0.0,-0.44782543993716417,0.00382109487980848,-0.026961540446875626
4.2719999999997516,-0.00011013811872011347,9.31457820163087e-05,1.0000009166275696,-0.0002403564864202297,0.0003934533401429147,3.4755894897018804e-06,3.318496790545746e-05,-1.7931556546287227e-05,9.719252166587005e-05,2.052661027137986,2.067866034110796,0.0,2.052661027137986,2.067866034110796,0.0,-0.44519790347567717,0.0038237328070414365,-0.02697845942625667
4.273999999999751,-0.00011061883169295393,9.393268869659453e-05,1.0000009235787486,-0.00024070823875046882,0.00039154641947142065,3.390358229320034e-06,3.142307935536223e-05,-1.5485477018167803e-05,0.00010470080222623328,2.052762902328649,2.067955199516984,0.0,2.052762902328649,2.067955199516984,0.0,-0.4425706205684666,0.003826055097351194,-0.026995190683032487
4.275999999999751,-0.00011110024817045487,9.471578153553737e-05,1.000000930359465,-0.00024101199795117503,0.0003894921890237597,3.305871445820108e-06,2.9733147094040312e-05,-1.3329928760165486e-05,0.00011227573831737306,2.0528649247266393,2.068044586714933,0.0,2.0528649247266393,2.068044586714933,0.0,-0.43994372443884555,0.0038279561026629953,-0.027011825903072807
4.277999999999751,-0.00011158227216635722,9.549476591358489e-05,1.000000936971208,-0.00024127346453956382,0.0003872893406565899,3.2221198948492628e-06,2.725389034540574e-05,-1.139855789432323e-05,0.00012002824433075307,2.052967093839206,2.0681341962285975,0.0,2.052967093839206,2.0681341962285975,0.0,-0.43731741969780613,0.003829753802188661,-0.027028704924575625
4.279999999999751,-0.00011206481909543635,9.626934459489808e-05,1.0000009434154478,-0.00024149703911763588,0.00038493439036239304,3.139096217565074e-06,2.5127958027307033e-05,-8.684504047327014e-06,0.0001285394336737844,2.053069409167825,2.0682240285817195,0.0,2.053069409167825,2.0682240285817195,0.0,-0.4346913541449309,0.0038321217050354796,-0.027045312614641624
4.2819999999997505,-0.00011254781317367162,9.703921337562287e-05,1.0000009496936402,-0.0002416673650012874,0.00038241245295694495,3.0568027637430275e-06,2.3449527334477217e-05,-5.145032186748058e-06,0.00013637053960145924,2.0531718702124584,2.0683140842994536,0.0,2.0531718702124584,2.0683140842994536,0.0,-0.432065339162851,0.0038342382144608213,-0.027062720686780246
4.28399999999975,-0.0001130311479036742,9.780403828153675e-05,1.0000009558072458,-0.00024176824737196385,0.00037973687171230855,2.97522103012553e-06,2.209313236778927e-05,-6.854353465109508e-07,0.0001454723450288243,2.0532744764753064,2.06840436390108,0.0,2.0532744764753064,2.06840436390108,0.0,-0.4294394939705351,0.003836311782507714,-0.02708048015469721
