Time,PosX_1,PosY_1,PosZ_1,VelX_1,VelY_1,VelZ_1,Yaw_1,Pitch_1,Roll_1,PosX_2,PosY_2,PosZ_2,VelX_2,VelY_2,VelZ_2,Yaw_2,Pitch_2,Roll_2
4.355999999999742,0.8772624539891676,1.6893202604458864e-05,0.6957635181395453,0.008821084899952035,0.0006086996640011331,0.008557594977827217,1.1150558438188976e-05,-0.30989698705292884,0.00034665427602116307,0.6317012699654412,-0.0017384460253255462,1.5844479217109946,0.6317012699654412,-0.0017384460253255462,1.5844479217109946,-0.0012066657229831794,-0.25929991542938624,-0.001009821570878979
4.357999999999742,0.8772800961589675,1.811060193246113e-05,0.6957806333295009,0.008809908732384504,0.0006022077740056123,0.00859760637348786,1.1292771369600467e-05,-0.3099075531656365,0.0003633976815416139,0.6317041970399739,-0.0017337052555930015,1.584434154390653,0.6317041970399739,-0.0017337052555930015,1.584434154390653,-0.0012004006683545196,-0.259312557486806,-0.0009984470067195296
4.359999999999742,0.8772977159764322,1.9315017480472355e-05,0.6957978285422479,0.008798592067285303,0.000595402515498933,0.008637098751423725,1.1395583685324266e-05,-0.30991725608005655,0.0003786443385214118,0.6317072223628993,-0.0017289262831204476,1.5844204341662433,0.6317072223628993,-0.0017289262831204476,1.5844204341662433,-0.0011943801035946891,-0.25932517621892126,-0.0009875275904921684
4.361999999999742,0.8773153131605668,2.0505822511470223e-05,0.6958151027397508,0.008787151983968297,0.0005883119339229118,0.008676073099105603,1.1154774689902748e-05,-0.3099269946548853,0.00039431306304123665,0.6317103454371163,-0.0017241095381748835,1.584406761215101,0.6317103454371163,-0.0017241095381748835,1.584406761215101,-0.0011885164812941865,-0.2593381230672539,-0.0009779796595187076
4.363999999999741,0.8773328874645347,2.1682446379316045e-05,0.695832454885949,0.0087755878891163,0.0005809281451522375,0.008714530398782535,1.1220804476772171e-05,-0.3099365630835777,0.00041028477812754267,0.6317135657664715,-0.0017192554337879817,1.5843931357123766,0.6317135657664715,-0.0017192554337879817,1.5843931357123766,-0.0011826019639348754,-0.2593505444306544,-0.0009687552298598683
4.365999999999741,0.877350438640313,2.284430266962052e-05,0.6958498839467466,0.008763903236247293,0.0005732454879296334,0.008752471657411887,1.1472884983706976e-05,-0.30994647180289064,0.00042622766207685384,0.6317168828419976,-0.0017143643309564408,1.5843795578310387,0.6317168828419976,-0.0017143643309564408,1.5843795578310387,-0.001176989317113592,-0.25936329014145687,-0.0009610444913477149
4.367999999999741,0.8773679664467855,2.399079364547979e-05,0.6958673888900615,0.008752091440204515,0.0005652645157561964,0.008789897897480171,1.1838208911935075e-05,-0.30995645938698946,0.00044329756076835124,0.6317202961753834,-0.0017094365784309962,1.5843660277418403,0.6317202961753834,-0.0017094365784309962,1.5843660277418403,-0.0011720228910490728,-0.2593764751961368,-0.0009524338212600348
4.369999999999741,0.8773854706296659,2.512132267699218e-05,0.6958849686858565,0.00874015105502988,0.0005569641410167809,0.008826810151434722,1.2656846896788374e-05,-0.30996724638338563,0.00046082845956552554,0.6317238052656632,-0.0017044724675434886,1.584352545613373,0.6317238052656632,-0.0017044724675434886,1.584352545613373,-0.0011672211251121634,-0.259390083541656,-0.0009432603492571012
4.3719999999997405,0.8774029509317759,2.6235250959025742e-05,0.6959026223061593,0.00872806646925367,0.0005483357434422134,0.00886320947426209,1.3295748615456286e-05,-0.30997794371334353,0.0004770980137784798,0.6317274095945796,-0.0016994723238290973,1.5843391116121581,0.6317274095945796,-0.0016994723238290973,1.5843391116121581,-0.00116268679599045,-0.25940368093865396,-0.0009334151300362236
4.37399999999974,0.8774204070647144,2.733192244591017e-05,0.6959203487251078,0.008715839535114948,0.0005394029583130025,0.00889909695943719,1.4139666782766699e-05,-0.3099890412773497,0.0004921693046097197,0.631731108627215,-0.0016944364941871466,1.5843257259026384,0.631731108627215,-0.0016944364941871466,1.5843257259026384,-0.0011579618449172131,-0.25941738135144227,-0.0009209205799159126
4.37599999999974,0.8774378387437846,2.8410728362536175e-05,0.6959381469190267,0.008703462475264002,0.0005301882330858183,0.008934473718632775,1.4592149749638706e-05,-0.31000089387651564,0.0005065370083829191,0.6317349018290505,-0.0016893653510452542,1.5843123886471409,0.6317349018290505,-0.0016893653510452542,1.5843123886471409,-0.0011529393907648848,-0.2594307904633062,-0.0009095176527036966
4.37799999999974,0.8774552456687351,2.947110482870781e-05,0.6959560158664639,0.008690920532127382,0.0005207047593671444,0.008969340869430683,1.4829267774547964e-05,-0.31001312849921425,0.000521021641684152,0.6317387886613673,-0.0016842593673602902,1.5842991000059565,0.6317387886613673,-0.0016842593673602902,1.5842991000059565,-0.001147816739692787,-0.2594437779370729,-0.0008972537896699357
4.37999999999974,0.8774726275097994,3.0512514347442098e-05,0.6959739545482028,0.008678206281679148,0.0005109503645451413,0.0090036995377052,1.542847959650258e-05,-0.310024525638615,0.0005355547718153423,0.6317427685969359,-0.0016791189746581895,1.5842858601371803,0.6317427685969359,-0.0016791189746581895,1.5842858601371803,-0.0011428630526215755,-0.2594570410869876,-0.0008832613448062937
4.381999999999739,0.8774899839223628,3.153441507653238e-05,0.6959919619472782,0.008665336270868044,0.0005009241502742529,0.009037550883746233,1.596322664712008e-05,-0.3100358848159652,0.0005507119012074947,0.63174684112504,-0.0016739446371579346,1.584272669196771,0.63174684112504,-0.0016739446371579346,1.584272669196771,-0.0011382851695730376,-0.2594703888064405,-0.0008668556475743161
4.383999999999739,0.8775073145949045,3.253626337708089e-05,0.6960100370490457,0.008652311326909062,0.0004906144498062399,0.009070896070705495,1.609197959588273e-05,-0.31004768353236384,0.0005651247568010133,0.6317510057240453,-0.0016687368846927623,1.5842595273386462,0.6317510057240453,-0.0016687368846927623,1.5842595273386462,-0.0011334847994645448,-0.25948399187122667,-0.0008508495354034102
4.385999999999739,0.8775246192175583,3.3517492276693365e-05,0.6960281788411872,0.008639122881622286,0.00048003521545227345,0.009103736282013079,1.56780526346039e-05,-0.3100597274054619,0.0005806694035984588,0.6317552618688811,-0.0016634963387218416,1.5842464347146914,0.6317552618688811,-0.0016634963387218416,1.5842464347146914,-0.001128757939327205,-0.2594985946963016,-0.0008344321242145676
4.387999999999739,0.8775418974633216,3.447756270759791e-05,0.6960463863137512,0.008625766189431646,0.00046916528181144463,0.009136072698508139,1.5158042096737276e-05,-0.3100717959415208,0.0005950007208184369,0.6317596090244566,-0.0016582236055194784,1.5842333914746871,0.6317596090244566,-0.0016582236055194784,1.5842333914746871,-0.0011244471390464033,-0.25951311304344754,-0.0008179298397836261
4.3899999999997386,0.8775591489957004,3.5415893271220805e-05,0.6960646584591482,0.008612240831500603,0.00045802737740111997,0.00916790654163101,1.4854572268232763e-05,-0.3100836527742121,0.000606004981696549,0.6317640466163821,-0.0016529193069428365,1.5842203977664084,0.6317640466163821,-0.0016529193069428365,1.5842203977664084,-0.0011202435992047584,-0.2595281622510755,-0.0008016893113372712
4.391999999999738,0.8775763734773634,3.633194802602304e-05,0.6960829942722315,0.00859855102640359,0.0004466837899393183,0.009199239073268034,1.464561419233839e-05,-0.3100944520066335,0.000617429269798348,0.6317685740735948,-0.0016475840681229332,1.5842074537355169,0.6317685740735948,-0.0016475840681229332,1.5842074537355169,-0.001116181696889705,-0.2595427974558439,-0.0007851049250621561
4.393999999999738,0.8775935705794162,3.722531560590168e-05,0.6961013927503781,0.008584717624418295,0.000435126666777747,0.009230071542476204,1.4506280670202184e-05,-0.31010452606180805,0.0006275140826070068,0.63177319080419,-0.0016422185042541924,1.5841945595256082,0.63177319080419,-0.0016422185042541924,1.5841945595256082,-0.0011125425465411101,-0.2595576247417058,-0.0007699656509474169
4.395999999999738,0.8776107400146651,3.809556893945717e-05,0.696119852893463,0.00857075493205452,0.00042338108919145773,0.009260405228787854,1.4490668404199155e-05,-0.31011444533855087,0.0006367954085981248,0.6317778962325151,-0.0016368232436225955,1.5841817152781488,0.6317778962325151,-0.0016368232436225955,1.5841817152781488,-0.001108808960373612,-0.25957285245397044,-0.0007546779305792188
4.397999999999738,0.8776278815245292,3.8942331117840084e-05,0.6961383737039206,0.008556666045898352,0.00041146210346334957,0.009290241416556627,1.4104521080834456e-05,-0.31012466205351086,0.000645412251619185,0.6317826897754536,-0.0016313988597096685,1.5841689211324812,0.6317826897754536,-0.0016313988597096685,1.5841689211324812,-0.0011046755703914208,-0.25958902332689815,-0.0007398191059527932
4.3999999999997375,0.877644994856621,3.9765255324766785e-05,0.6961569541867537,0.008542445168005392,0.0003993821598527551,0.009319581397280681,1.3413602551953992e-05,-0.3101342682658849,0.0006524148578113695,0.6317875708341436,-0.0016259459316147716,1.58415617722589,0.6317875708341436,-0.0016259459316147716,1.58415617722589,-0.0011003662847239373,-0.25960546260628764,-0.0007250364785911276
4.401999999999737,0.877662079746957,4.0564019644472294e-05,0.6961755933495483,0.008528104334529097,0.00038717148247072305,0.009348426502049593,1.2531276333749193e-05,-0.310143737816167,0.0006587739570210923,0.6317925387726742,-0.001620465022094236,1.584143483693635,0.6317925387726742,-0.001620465022094236,1.584143483693635,-0.001096320158908784,-0.2596222696074832,-0.0007102383809387484
4.403999999999737,0.8776791359556261,4.133836260941374e-05,0.6961942902025524,0.008513646272335957,0.00037484212380334156,0.009376778061154445,1.1580766259260083e-05,-0.31015384896608134,0.0006643989872175867,0.631797592944585,-0.001614956690996337,1.5841308406689014,0.631797592944585,-0.001614956690996337,1.5841308406689014,-0.0010915802255262548,-0.259639777229119,-0.0006953919441347097
4.405999999999737,0.8776961632481708,4.208804685702042e-05,0.6962130437586748,0.008499058414557628,0.0003624078282958063,0.009404637411453743,1.0630666246568455e-05,-0.3101632528678027,0.0006703454792886857,0.6318027326889726,-0.0016094214987739117,1.5841182482828038,0.6318027326889726,-0.0016094214987739117,1.5841182482828038,-0.0010872261860625282,-0.25965773099913764,-0.0006806542522574071
4.407999999999737,0.8777131613649999,4.2812862513612035e-05,0.6962318530334977,0.008484354698674654,0.000349862585035098,0.00943200591147188,9.416302064192004e-06,-0.31017324196242907,0.0006766437157970078,0.6318079573173822,-0.0016038600076358398,1.5841057066644237,0.6318079573173822,-0.0016038600076358398,1.5841057066644237,-0.0010830298635484423,-0.2596768636833027,-0.0006671968377531521
4.409999999999736,0.8777301300743973,4.351258768368223e-05,0.6962507170453206,0.008469523661908155,0.00033719982047982064,0.009458884918161343,8.611246122624796e-06,-0.31018261643599954,0.0006814123641948067,0.6318132661238435,-0.0015982727756888731,1.584093215940773,0.6318132661238435,-0.0015982727756888731,1.584093215940773,-0.0010785922936923666,-0.2596959295694633,-0.0006533833988398574
4.411999999999736,0.8777470691217211,4.418698732464187e-05,0.6962696348151569,0.008454577412206692,0.00032444815793066553,0.009485275843072608,7.826834116472415e-06,-0.3101922316990145,0.0006852539159316147,0.6318186583561285,-0.001592660312424378,1.5840807762368316,0.6318186583561285,-0.001592660312424378,1.5840807762368316,-0.0010740179056443458,-0.25971563972384876,-0.0006376651845091262
4.413999999999736,0.8777639782765455,4.48358836405032e-05,0.696288605366843,0.008439511245112429,0.00031162494961311474,0.009511180095268287,7.185480648940848e-06,-0.31020240902922136,0.0006888464612037581,0.6318241332646076,-0.0015870231408394112,1.5840683876754693,0.6318241332646076,-0.0015870231408394112,1.5840683876754693,-0.0010695746918563444,-0.2597350760526278,-0.0006230908559258575
4.415999999999736,0.8777808572990358,4.545913353972943e-05,0.6963076277270336,0.008424314146326732,0.0002987348557721868,0.00953659908477264,6.465100945113134e-06,-0.31021264236865986,0.0006931446617159276,0.631829690074242,-0.0015813618561947814,1.5840560503775547,0.631829690074242,-0.0015813618561947814,1.5840560503775547,-0.0010649864904492704,-0.25975444866839026,-0.0006093037418179916
4.4179999999997355,0.8777977059273284,4.6056603251273805e-05,0.6963267009252031,0.00840898504136165,0.000285764676134674,0.009561534231736633,6.215347580529545e-06,-0.31022311020301013,0.0006962414643903582,0.6318353280208069,-0.0015756770103719465,1.5840437644617957,0.6318353280208069,-0.0015756770103719465,1.5840437644617957,-0.0010604267361839228,-0.25977353093562533,-0.0005969124196155628
4.419999999999735,0.8778145238974111,4.662813260354315e-05,0.6963458239936666,0.0083935193456782,0.0002727368866706686,0.009585986992182136,5.951027495535004e-06,-0.3102329810671822,0.0006992621928529109,0.6318410463426125,-0.0015699691253777469,1.5840315300447674,0.6318410463426125,-0.0015699691253777469,1.5840315300447674,-0.0010555228975479302,-0.25979300065463873,-0.0005853518573782265
4.421999999999735,0.8778313109361024,4.7173606376884486e-05,0.696364995967651,0.008377928803138639,0.0002596529131729675,0.009609958834376962,6.063690311365652e-06,-0.3102422727320896,0.000702401822463049,0.6318468442894398,-0.001564238670270378,1.5840193472408661,0.6318468442894398,-0.001564238670270378,1.5840193472408661,-0.001049931860990123,-0.25981267486172094,-0.0005736909459371859
4.423999999999735,0.8778480667937087,4.769291220323042e-05,0.6963842158853197,0.008362224810084567,0.0002465105270598798,0.00963345124029155,6.186760462632014e-06,-0.31025027321058146,0.000704843877213057,0.6318527210958739,-0.0015584860825457693,1.5840072161623673,0.6318527210958739,-0.0015584860825457693,1.5840072161623673,-0.0010447592452805818,-0.2598325306506033,-0.0005611844642026192
4.425999999999735,0.877864791243329,4.8185933257350184e-05,0.6964034827878003,0.008346432736920081,0.00023332278193940323,0.009656465725476748,6.530235227973197e-06,-0.31025833877189307,0.0007074850782694933,0.6318586759884427,-0.0015527118034574334,1.5839951369194538,0.6318586759884427,-0.0015527118034574334,1.5839951369194538,-0.0010398233518394589,-0.2598521984857946,-0.0005493624942728904
4.427999999999734,0.8778814841088027,4.865257882122899e-05,0.6964227957192513,0.00833055131475427,0.0002200859496573896,0.009679003787685358,7.190104517037458e-06,-0.3102655819811898,0.0007100890857912894,0.6318647081865082,-0.0015469163063880575,1.5839831096202255,0.6318647081865082,-0.0015469163063880575,1.5839831096202255,-0.001034427828641753,-0.2598721156599,-0.0005384857017858737
4.429999999999734,0.8778981452114323,4.909275072054377e-05,0.6964421537268266,0.00831459670202381,0.00020680072254819696,0.009701066963170921,7.779287969711837e-06,-0.31027280374959587,0.00071168404523469,0.6318708169168509,-0.0015411000387784359,1.5839711343706158,0.6318708169168509,-0.0015411000387784359,1.5839711343706158,-0.0010289743498350064,-0.25989155310977524,-0.0005283051622339677
4.431999999999734,0.8779147744048363,4.9506352165640166e-05,0.696461555860753,0.008298569312830097,0.00019348598095321343,0.009722656798874863,8.723950157016049e-06,-0.31027987672859175,0.0007126770910053029,0.6318770013964845,-0.0015352634121628562,1.5839592112744358,0.6318770013964845,-0.0015352634121628562,1.5839592112744358,-0.001023777864667166,-0.2599125303667419,-0.0005187396487505538
4.433999999999734,0.877931371543462,4.989332412754659e-05,0.6964810011743507,0.008282472066102034,0.00018015298021999864,0.00974377485367573,1.0175569372396632e-05,-0.3102867848705187,0.0007123623106162708,0.6318832608612994,-0.0015294068116771273,1.5839473404333078,0.6318832608612994,-0.0015294068116771273,1.5839473404333078,-0.0010186837753210342,-0.2599336379074676,-0.0005109809154922122
4.4359999999997335,0.8779479364875942,5.025363008798659e-05,0.6965004887240581,0.008266308191123149,0.000166826178286808,0.009764422721425548,1.1442655921524508e-05,-0.3102947240052786,0.0007141864145588852,0.6318895944867127,-0.0015235305990831235,1.5839355219468267,0.6318895944867127,-0.0015235305990831235,1.5839355219468267,-0.001013578157550993,-0.2599551284335817,-0.0005034656589184081
